Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1201.TW,50.61,12423,金包銀✅,有壓力但空間足夠,5.04
1103.TW,70.14,1489,金包銀✅,無明顯阻力,0.0
1215.TW,29.48,640,金包銀✅,有壓力但空間足夠,8.23
1227.TW,90.84,996,金包銀✅,壓力臨近(危險),0.32
1503.TW,52.1,1080,金包銀✅,有壓力但空間足夠,1.54
1514.TW,27.63,662,金包銀✅,壓力臨近(危險),0.36
1515.TW,18.15,895,金包銀✅,有壓力但空間足夠,3.46
1529.TW,20.28,1361,金包銀✅,有壓力但空間足夠,6.7
1611.TW,32.27,9052,金包銀✅,有壓力但空間足夠,5.38
1722.TW,98.0,2805,金包銀✅,有壓力但空間足夠,3.42
1723.TW,23.21,503,金包銀✅,有壓力但空間足夠,2.43
1810.TW,30.19,1298,金包銀✅,有壓力空間尚可,1.23
2017.TW,42.62,562,金包銀✅,有壓力空間尚可,0.76
2101.TW,72.09,1370,金包銀✅,有壓力但空間足夠,1.82
2367.TW,70.63,2784,金包銀✅,有壓力但空間足夠,4.03
2365.TW,22.15,944,金包銀✅,有壓力但空間足夠,2.9
2442.TW,34.74,1570,金包銀✅,有壓力但空間足夠,6.92
2457.TW,42.48,975,金包銀✅,有壓力但空間足夠,2.09
2467.TW,15.8,796,金包銀✅,有壓力但空間足夠,5.8
2472.TW,16.47,5777,金包銀✅,有壓力空間尚可,0.82
2485.TW,31.77,1425,金包銀✅,有壓力但空間足夠,3.26
2501.TW,115.96,6617,金包銀✅,有壓力但空間足夠,2.25
2630.TW,20.94,522,金包銀✅,有壓力空間尚可,1.32
